ch	pt	CAL_V	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
 0	 0	   10	 142.45	 2.830	142.0	  0	 142.45	 2.830	 100
 0	 0	   20	 152.04	 3.015	152.0	  1	 151.93	 2.818	 100
 0	 0	   30	 161.58	 3.207	162.0	  2	 161.77	 2.960	 100
 0	 0	   40	 172.63	 3.437	173.0	  0	 172.63	 3.437	 100
 0	 0	   50	 184.58	 3.400	184.5	  0	 184.58	 3.400	 100
 0	 0	   60	 196.77	 3.908	197.0	  0	 196.77	 3.908	 100
 0	 0	   70	 207.48	 3.683	208.0	  3	 207.76	 3.357	 100
 0	 0	   80	 219.41	 3.172	219.0	  0	 219.41	 3.172	 100
 0	 0	   90	 231.52	 3.177	232.0	  0	 231.52	 3.177	 100
 0	 0	  100	 243.66	 3.582	244.0	  1	 243.56	 3.444	 100
 0	 0	  200	 358.26	 3.371	358.0	  1	 358.37	 3.190	 100
 0	 0	  300	 455.88	 3.729	456.5	  0	 455.88	 3.729	 100
 0	 0	  400	 533.15	 4.120	533.0	  0	 533.15	 4.120	 100
 0	 0	  500	 593.12	 4.507	594.0	  0	 593.12	 4.507	 100
 0	 0	  600	 641.57	 4.759	642.0	  0	 641.57	 4.759	 100
 0	 0	  700	 681.63	 4.530	681.0	  0	 681.63	 4.530	 100
 0	 0	  800	 714.71	 5.481	715.0	  0	 714.71	 5.481	 100
 0	 0	  900	 742.00	 4.835	741.0	  0	 742.00	 4.835	 100
 0	 0	 1000	 767.10	 5.938	769.0	  1	 767.26	 5.740	 100
 0	 0	 1200	 810.35	 5.133	810.0	  0	 810.35	 5.133	 100
 0	 0	 1400	 847.89	 4.790	848.0	  0	 847.89	 4.790	 100
 0	 0	 1600	 880.52	 4.730	881.0	  0	 880.52	 4.730	 100
 0	 0	 1800	 908.50	 4.681	909.0	  0	 908.50	 4.681	 100
 0	 0	 2000	 932.54	 4.543	933.0	  0	 932.54	 4.543	 100
 0	 0	 4000	1094.17	 5.101	1095.0	  1	1094.30	 4.950	 100
 0	 0	 6000	1192.36	 5.042	1192.5	  0	1192.36	 5.042	 100
 0	 0	 8000	1264.60	 5.023	1265.0	  0	1264.60	 5.023	 100
 0	 0	10000	1326.70	 6.229	1326.0	  0	1326.70	 6.229	 100
 0	 0	12000	1380.21	 5.535	1381.0	  1	1380.36	 5.344	 100
 0	 0	14000	1427.41	 5.549	1427.0	  0	1427.41	 5.549	 100
 0	 0	16000	1469.50	 5.332	1469.0	  0	1469.50	 5.332	 100
 0	 0	18000	1510.25	 5.292	1510.0	  0	1510.25	 5.292	 100
 0	 0	20000	1548.74	 5.295	1548.0	  2	1548.76	 4.895	 100
 0	 0	22000	1584.74	 5.102	1585.0	  0	1584.74	 5.102	 100
 0	 0	24000	1619.75	 5.461	1621.0	  0	1619.75	 5.461	 100
 0	 0	26000	1652.83	 5.552	1654.0	  0	1652.83	 5.552	 100
 0	 0	28000	1684.64	 5.223	1685.0	  1	1684.78	 5.064	 100
 0	 0	30000	1713.87	 5.104	1714.0	  0	1713.87	 5.104	 100
 0	 0	32000	1744.62	 4.872	1744.0	  0	1744.62	 4.872	 100
 0	 0	34000	1772.22	 4.884	1772.0	  1	1772.07	 4.674	 100
 0	 0	36000	1800.21	 5.551	1801.0	  0	1800.21	 5.551	 100
 0	 0	38000	1826.46	 4.914	1827.0	  0	1826.46	 4.914	 100
 0	 0	40000	1849.67	 4.895	1850.0	  1	1849.53	 4.700	 100
 0	 0	42000	1873.13	 4.392	1874.0	  5	1873.49	 3.655	 100
 0	 0	44000	1893.77	 3.760	1894.0	  1	1893.86	 3.673	 100
 0	 0	46000	1912.75	 4.409	1913.0	  0	1912.75	 4.409	 100
 0	 0	48000	1931.90	 3.633	1932.0	  2	1932.13	 3.270	 100
 0	 0	50000	1948.73	 3.733	1949.0	  4	1948.71	 3.302	 100
 0	 0	52000	1964.78	 2.973	1965.0	  0	1964.78	 2.973	 100
 0	 0	54000	1977.17	 2.690	1978.0	  0	1977.17	 2.690	 100
 0	 0	56000	1989.81	 2.121	1990.0	  2	1989.93	 1.965	 100
 0	 0	58000	1999.20	 1.880	1999.0	  1	1999.25	 1.815	 100
 0	 0	60000	2006.65	 1.388	2007.0	  0	2006.65	 1.388	 100
 0	 0	62000	2011.43	 0.977	2011.0	  0	2011.43	 0.977	 100
 0	 0	64000	2014.35	 0.592	2014.0	 47	2014.00	 0.000	 100
 0	 1	   10	 149.94	 3.961	150.0	  0	 149.94	 3.961	 100
 0	 1	   20	 152.39	 3.018	152.5	  6	 152.54	 2.466	 100
 0	 1	   30	 161.86	 3.088	162.0	  0	 161.86	 3.088	 100
 0	 1	   40	 171.94	 3.241	172.0	  0	 171.94	 3.241	 100
 0	 1	   50	 182.02	 3.005	182.0	  1	 181.92	 2.845	 100
 0	 1	   60	 192.86	 2.811	193.0	  0	 192.86	 2.811	 100
 0	 1	   70	 203.37	 2.929	203.0	  1	 203.27	 2.777	 100
 0	 1	   80	 213.13	 2.646	213.0	  0	 213.13	 2.646	 100
 0	 1	   90	 223.50	 3.377	224.0	  2	 223.50	 3.060	 100
 0	 1	  100	 233.04	 3.284	233.0	  2	 233.28	 2.864	 100
 0	 1	  200	 325.14	 3.222	325.0	  0	 325.14	 3.222	 100
 0	 1	  300	 398.69	 2.970	399.0	  2	 398.90	 2.610	 100
 0	 1	  400	 458.69	 4.037	458.0	  3	 458.59	 3.529	 100
 0	 1	  500	 508.91	 4.383	509.0	  0	 508.91	 4.383	 100
 0	 1	  600	 550.81	 4.194	551.0	  1	 550.95	 3.975	 100
 0	 1	  700	 587.70	 3.463	587.0	  1	 587.60	 3.319	 100
 0	 1	  800	 618.07	 3.820	618.0	  0	 618.07	 3.820	 100
 0	 1	  900	 644.99	 3.633	645.0	  0	 644.99	 3.633	 100
 0	 1	 1000	 668.62	 3.997	668.0	  0	 668.62	 3.997	 100
 0	 1	 1200	 709.48	 3.748	709.0	  2	 709.69	 3.465	 100
 0	 1	 1400	 743.82	 4.293	744.0	  0	 743.82	 4.293	 100
 0	 1	 1600	 773.72	 3.763	774.0	  2	 773.94	 3.458	 100
 0	 1	 1800	 798.81	 3.824	798.5	  0	 798.81	 3.824	 100
 0	 1	 2000	 820.76	 4.606	821.0	  2	 821.08	 4.053	 100
 0	 1	 4000	 964.88	 4.793	965.0	  0	 964.88	 4.793	 100
 0	 1	 6000	1052.03	 4.593	1051.0	  1	1051.90	 4.425	 100
 0	 1	 8000	1113.90	 5.196	1114.0	  2	1114.19	 4.815	 100
 0	 1	10000	1160.71	 4.591	1160.5	  0	1160.71	 4.591	 100
 0	 1	12000	1203.66	 3.828	1204.0	  0	1203.66	 3.828	 100
 0	 1	14000	1247.86	 5.089	1248.0	  1	1248.00	 4.918	 100
 0	 1	16000	1299.39	 6.519	1300.0	  0	1299.39	 6.519	 100
 0	 1	18000	1352.78	 8.432	1353.0	  0	1352.78	 8.432	 100
 0	 1	20000	1402.69	 6.707	1403.0	  1	1402.87	 6.497	 100
 0	 1	22000	1443.08	 5.464	1443.0	  0	1443.08	 5.464	 100
