ch	pt	tc	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
 0	 0	  0	 155.77	 8.412	155.5	  0	 155.77	 8.412	 100
 0	 0	  1	 172.05	 8.714	170.5	  0	 172.05	 8.714	 100
 0	 0	  2	 228.54	 9.801	229.0	  0	 228.54	 9.801	 100
 0	 0	  3	 322.41	 7.533	322.0	  3	 322.67	 6.745	 100
 0	 0	  4	 405.19	 9.170	403.5	  1	 404.66	 7.497	 100
 0	 0	  5	 472.33	 9.597	471.5	  1	 471.91	 8.669	 100
 0	 0	  6	 527.04	 6.645	526.5	  0	 527.04	 6.645	 100
 0	 0	  7	 570.31	 6.247	570.0	  0	 570.31	 6.247	 100
 0	 0	  8	 607.83	 5.836	608.0	  1	 607.65	 5.568	 100
 0	 0	  9	 634.48	 6.031	634.0	  0	 634.48	 6.031	 100
 0	 0	 10	 650.98	 5.942	650.0	  2	 650.68	 5.621	 100
 0	 0	 11	 661.55	 6.397	661.0	  0	 661.55	 6.397	 100
 0	 0	 12	 664.66	 6.245	665.0	  0	 664.66	 6.245	 100
 0	 0	 13	 662.43	 6.158	662.0	  0	 662.43	 6.158	 100
 0	 0	 14	 653.89	 5.733	654.0	  0	 653.89	 5.733	 100
 0	 0	 15	 642.54	 6.474	642.0	  1	 642.77	 6.091	 100
 0	 0	 16	 626.37	 5.268	626.0	  0	 626.37	 5.268	 100
 0	 0	 17	 607.64	 5.564	608.0	  1	 607.46	 5.308	 100
 0	 0	 18	 590.81	 4.974	591.5	  0	 590.81	 4.974	 100
 0	 0	 19	 571.82	 5.577	571.5	  0	 571.82	 5.577	 100
 0	 0	 20	 551.87	 6.221	552.0	  1	 552.06	 5.952	 100
 0	 0	 21	 530.92	 4.865	531.5	  1	 531.03	 4.763	 100
 0	 0	 22	 508.55	 5.298	507.5	  0	 508.55	 5.298	 100
 0	 0	 23	 485.84	 5.063	486.0	  2	 485.81	 4.599	 100
 0	 0	 24	 464.50	 5.372	464.0	  0	 464.50	 5.372	 100
 0	 0	 25	 444.27	 4.905	445.0	  0	 444.27	 4.905	 100
 0	 0	 26	 424.26	 5.056	424.0	  0	 424.26	 5.056	 100
 0	 0	 27	 404.00	 4.526	404.0	  9	 403.86	 3.472	 100
