ch	pt	CAL_V	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
 0	 0	   10	 182.44	 7.246	182.0	  0	 182.44	 7.246	 100
 0	 0	   20	 196.46	 8.098	197.0	  4	 196.73	 7.091	 100
 0	 0	   30	 208.72	 6.688	208.0	  0	 208.72	 6.688	 100
 0	 0	   40	 220.86	 8.804	219.5	  3	 219.94	 7.110	 100
 0	 0	   50	 235.30	 7.715	234.5	  0	 235.30	 7.715	 100
 0	 0	   60	 247.78	 8.747	246.0	  4	 247.00	 5.782	 100
 0	 0	   70	 261.74	 7.258	261.0	  0	 261.74	 7.258	 100
 0	 0	   80	 273.40	 7.533	273.0	  0	 273.40	 7.533	 100
 0	 0	   90	 286.30	 7.669	286.0	  1	 286.04	 7.253	 100
 0	 0	  100	 299.93	 7.801	299.5	  2	 299.47	 7.166	 100
 0	 0	  200	 399.13	 7.340	399.0	  3	 398.87	 6.327	 100
 0	 0	  300	 465.51	 6.582	465.0	  1	 465.31	 6.313	 100
 0	 0	  400	 511.04	 5.558	512.0	  0	 511.04	 5.558	 100
 0	 0	  500	 545.80	 4.977	546.0	  3	 545.38	 4.426	 100
 0	 0	  600	 579.65	 6.180	580.0	  0	 579.65	 6.180	 100
 0	 0	  700	 605.49	 5.738	605.0	  0	 605.49	 5.738	 100
 0	 0	  800	 626.77	 6.710	626.0	  3	 626.63	 5.910	 100
 0	 0	  900	 648.70	 6.227	648.0	  1	 648.46	 5.795	 100
 0	 0	 1000	 667.35	 5.233	667.0	  0	 667.35	 5.233	 100
 0	 0	 1200	 698.03	 5.363	698.0	  1	 697.89	 5.200	 100
 0	 0	 1400	 723.85	 6.956	725.0	  0	 723.85	 6.956	 100
 0	 0	 1600	 746.16	 5.554	746.0	  0	 746.16	 5.554	 100
 0	 0	 1800	 767.54	 7.117	765.5	  0	 767.54	 7.117	 100
 0	 0	 2000	 782.36	 5.579	782.0	  0	 782.36	 5.579	 100
 0	 0	 4000	 900.74	 6.662	901.0	  1	 900.96	 6.321	 100
 0	 0	 6000	 973.59	 7.196	973.0	  0	 973.59	 7.196	 100
 0	 0	 8000	1029.91	 7.833	1030.0	  1	1030.17	 7.420	 100
 0	 0	10000	1075.40	 6.002	1075.0	  0	1075.40	 6.002	 100
 0	 0	12000	1117.14	 6.226	1116.0	  0	1117.14	 6.226	 100
 0	 0	14000	1155.01	 5.686	1155.5	  0	1155.01	 5.686	 100
 0	 0	16000	1190.00	 5.758	1189.0	  1	1189.85	 5.583	 100
 0	 0	18000	1219.65	 5.636	1220.0	  0	1219.65	 5.636	 100
 0	 0	20000	1250.71	 6.500	1251.0	  0	1250.71	 6.500	 100
 0	 0	22000	1281.06	 7.042	1281.0	  0	1281.06	 7.042	 100
 0	 0	24000	1307.09	 5.648	1306.0	  1	1306.89	 5.305	 100
 0	 0	26000	1331.83	 4.748	1332.0	  0	1331.83	 4.748	 100
 0	 0	28000	1358.13	 4.834	1358.0	  1	1358.28	 4.609	 100
 0	 0	30000	1383.51	 4.923	1383.0	  1	1383.34	 4.656	 100
 0	 0	32000	1406.40	 6.189	1406.0	  1	1406.20	 5.894	 100
 0	 0	34000	1430.79	 5.487	1430.5	  0	1430.79	 5.487	 100
 0	 0	36000	1453.86	 6.726	1453.0	  2	1453.38	 5.865	 100
 0	 0	38000	1476.79	 6.219	1476.0	  1	1476.61	 5.971	 100
 0	 0	40000	1497.11	 4.921	1498.0	  0	1497.11	 4.921	 100
 0	 0	42000	1519.02	 5.530	1519.0	  0	1519.02	 5.530	 100
 0	 0	44000	1544.38	 6.359	1544.0	  6	1543.67	 5.104	 100
 0	 0	46000	1564.39	 5.154	1564.5	  0	1564.39	 5.154	 100
 0	 0	48000	1586.39	 5.473	1586.0	  1	1586.23	 5.268	 100
 0	 0	50000	1607.61	 5.717	1607.0	  0	1607.61	 5.717	 100
 0	 0	52000	1627.20	 5.768	1626.5	  1	1627.04	 5.571	 100
 0	 0	54000	1646.07	 5.716	1646.0	  2	1645.73	 5.259	 100
 0	 0	56000	1668.45	 6.038	1668.5	  0	1668.45	 6.038	 100
 0	 0	58000	1688.72	 6.415	1689.0	  0	1688.72	 6.415	 100
 0	 0	60000	1706.50	 5.355	1706.0	  3	1706.26	 4.449	 100
 0	 0	62000	1728.31	 5.783	1728.0	  1	1728.13	 5.528	 100
 0	 0	64000	1746.51	 5.102	1746.0	  0	1746.51	 5.102	 100
 0	 1	   10	 202.22	 9.130	200.0	  3	 201.52	 8.313	 100
 0	 1	   20	 194.35	 4.001	194.0	  0	 194.35	 4.001	 100
 0	 1	   30	 205.69	 4.720	206.0	  0	 205.69	 4.720	 100
 0	 1	   40	 215.10	 4.462	215.0	  0	 215.10	 4.462	 100
 0	 1	   50	 226.52	 3.767	226.0	  0	 226.52	 3.767	 100
 0	 1	   60	 236.83	 4.619	237.0	  3	 236.96	 4.156	 100
 0	 1	   70	 248.00	 4.539	248.0	  0	 248.00	 4.539	 100
 0	 1	   80	 258.01	 5.074	258.0	  0	 258.01	 5.074	 100
 0	 1	   90	 267.18	 4.587	267.0	  8	 267.10	 3.552	 100
 0	 1	  100	 276.65	 4.133	276.0	  5	 276.42	 3.551	 100
 0	 1	  200	 352.75	 4.545	353.0	  0	 352.75	 4.545	 100
 0	 1	  300	 412.87	 4.576	413.0	  0	 412.87	 4.576	 100
 0	 1	  400	 462.96	 4.318	463.5	  1	 463.09	 4.136	 100
 0	 1	  500	 505.58	 4.463	506.0	  1	 505.74	 4.198	 100
 0	 1	  600	 537.52	 4.203	538.0	  0	 537.52	 4.203	 100
 0	 1	  700	 567.79	 4.887	568.0	  0	 567.79	 4.887	 100
 0	 1	  800	 594.37	 5.187	594.0	  2	 594.07	 4.789	 100
 0	 1	  900	 614.53	 4.210	614.0	  0	 614.53	 4.210	 100
 0	 1	 1000	 632.41	 4.495	632.0	  0	 632.41	 4.495	 100
 0	 1	 1200	 663.80	 5.442	663.0	  3	 663.66	 4.835	 100
 0	 1	 1400	 691.02	 4.801	690.0	  0	 691.02	 4.801	 100
 0	 1	 1600	 712.70	 4.745	713.0	  0	 712.70	 4.745	 100
 0	 1	 1800	 730.63	 4.467	731.0	  1	 730.77	 4.271	 100
 0	 1	 2000	 748.17	 5.065	748.0	  1	 748.03	 4.894	 100
 0	 1	 4000	 862.32	 5.617	862.0	  0	 862.32	 5.617	 100
 0	 1	 6000	 928.62	 5.971	929.5	  0	 928.62	 5.971	 100
 0	 1	 8000	 979.47	 4.879	980.0	  0	 979.47	 4.879	 100
 0	 1	10000	1025.84	 5.766	1026.5	  0	1025.84	 5.766	 100
 0	 1	12000	1066.93	 5.444	1067.0	  3	1067.10	 4.849	 100
 0	 1	14000	1099.98	 5.570	1100.0	  0	1099.98	 5.570	 100
 0	 1	16000	1132.10	 4.336	1131.0	  0	1132.10	 4.336	 100
 0	 1	18000	1163.31	 4.878	1163.0	  2	1163.31	 4.466	 100
 0	 1	20000	1192.01	 4.879	1192.0	  0	1192.01	 4.879	 100
 0	 1	22000	1217.36	 4.558	1217.0	  0	1217.36	 4.558	 100
 0	 1	24000	1242.63	 4.410	1243.0	  0	1242.63	 4.410	 100
 0	 1	26000	1268.72	 4.080	1269.0	  0	1268.72	 4.080	 100
 0	 1	28000	1294.39	 4.701	1294.0	  0	1294.39	 4.701	 100
 0	 1	30000	1315.69	 4.022	1315.5	  1	1315.58	 3.876	 100
 0	 1	32000	1338.08	 5.023	1338.0	  2	1338.08	 4.659	 100
 0	 1	34000	1361.85	 4.871	1362.0	  0	1361.85	 4.871	 100
 0	 1	36000	1383.17	 5.453	1383.0	  0	1383.17	 5.453	 100
 0	 1	38000	1403.20	 5.251	1403.0	  2	1402.91	 4.882	 100
 0	 1	40000	1425.51	 4.848	1425.0	  0	1425.51	 4.848	 100
 0	 1	42000	1447.26	 4.501	1447.0	  7	1447.12	 3.532	 100
 0	 1	44000	1466.12	 4.063	1466.0	  0	1466.12	 4.063	 100
 0	 1	46000	1486.36	 4.453	1486.0	  0	1486.36	 4.453	 100
 0	 1	48000	1507.29	 4.434	1508.0	  1	1507.43	 4.214	 100
 0	 1	50000	1528.48	 3.823	1529.0	  4	1528.20	 3.134	 100
 0	 1	52000	1547.67	 4.776	1547.0	  0	1547.67	 4.776	 100
 0	 1	54000	1567.56	 4.971	1567.5	  0	1567.56	 4.971	 100
 0	 1	56000	1586.64	 4.455	1586.0	  0	1586.64	 4.455	 100
 0	 1	58000	1603.45	 3.888	1604.0	  0	1603.45	 3.888	 100
 0	 1	60000	1623.33	 4.682	1624.0	  0	1623.33	 4.682	 100
 0	 1	62000	1644.01	 4.324	1644.0	  0	1644.01	 4.324	 100
 0	 1	64000	1662.06	 4.360	1662.0	  0	1662.06	 4.360	 100
 0	 2	   10	 192.82	 5.963	192.0	  1	 192.65	 5.734	 100
 0	 2	   20	 190.03	 3.968	190.0	  0	 190.03	 3.968	 100
 0	 2	   30	 199.39	 3.536	199.0	  3	 199.36	 3.032	 100
 0	 2	   40	 208.36	 3.419	208.0	  0	 208.36	 3.419	 100
 0	 2	   50	 218.42	 4.147	218.0	  0	 218.42	 4.147	 100
 0	 2	   60	 226.44	 3.485	227.0	  0	 226.44	 3.485	 100
 0	 2	   70	 235.92	 3.976	236.0	  0	 235.92	 3.976	 100
 0	 2	   80	 244.24	 4.122	245.0	  1	 244.38	 3.883	 100
 0	 2	   90	 253.85	 3.661	254.0	  0	 253.85	 3.661	 100
 0	 2	  100	 262.36	 3.636	262.0	  0	 262.36	 3.636	 100
 0	 2	  200	 337.36	 3.716	337.0	  0	 337.36	 3.716	 100
 0	 2	  300	 400.87	 3.377	401.0	  0	 400.87	 3.377	 100
 0	 2	  400	 452.75	 3.594	453.0	  0	 452.75	 3.594	 100
 0	 2	  500	 493.24	 4.411	493.0	  0	 493.24	 4.411	 100
 0	 2	  600	 529.42	 3.658	530.0	  3	 529.55	 3.146	 100
 0	 2	  700	 558.19	 3.868	558.0	  1	 558.32	 3.650	 100
 0	 2	  800	 581.87	 3.206	581.0	  1	 581.79	 3.114	 100
 0	 2	  900	 602.45	 3.828	602.0	  0	 602.45	 3.828	 100
 0	 2	 1000	 621.04	 4.406	620.0	  0	 621.04	 4.406	 100
 0	 2	 1200	 652.41	 4.264	652.0	  0	 652.41	 4.264	 100
 0	 2	 1400	 676.61	 4.127	677.0	  0	 676.61	 4.127	 100
 0	 2	 1600	 697.40	 5.199	697.0	  1	 697.20	 4.832	 100
 0	 2	 1800	 718.44	 4.416	718.0	  0	 718.44	 4.416	 100
 0	 2	 2000	 733.69	 4.941	733.0	  1	 733.55	 4.749	 100
 0	 2	 4000	 842.19	 3.902	842.0	  0	 842.19	 3.902	 100
 0	 2	 6000	 910.76	 5.079	911.0	  0	 910.76	 5.079	 100
 0	 2	 8000	 961.58	 4.637	962.0	  0	 961.58	 4.637	 100
 0	 2	10000	1001.70	 4.925	1002.0	  0	1001.70	 4.925	 100
 0	 2	12000	1042.55	 4.475	1043.0	  0	1042.55	 4.475	 100
 0	 2	14000	1077.57	 4.975	1077.0	  0	1077.57	 4.975	 100
 0	 2	16000	1109.63	 4.688	1109.0	  0	1109.63	 4.688	 100
 0	 2	18000	1137.03	 4.377	1137.0	  0	1137.03	 4.377	 100
 0	 2	20000	1164.32	 4.334	1164.0	  5	1164.07	 3.835	 100
 0	 2	22000	1193.17	 4.697	1193.5	  0	1193.17	 4.697	 100
 0	 2	24000	1217.09	 4.274	1217.0	  0	1217.09	 4.274	 100
 0	 2	26000	1241.21	 3.742	1241.0	  0	1241.21	 3.742	 100
 0	 2	28000	1263.39	 4.226	1264.0	  0	1263.39	 4.226	 100
 0	 2	30000	1288.19	 4.218	1288.0	  0	1288.19	 4.218	 100
 0	 2	32000	1310.53	 4.556	1310.0	  0	1310.53	 4.556	 100
 0	 2	34000	1331.36	 4.657	1332.0	  0	1331.36	 4.657	 100
 0	 2	36000	1353.42	 5.111	1353.0	  1	1353.57	 4.924	 100
 0	 2	38000	1375.62	 4.655	1375.0	  0	1375.62	 4.655	 100
 0	 2	40000	1395.18	 4.540	1395.0	  0	1395.18	 4.540	 100
 0	 2	42000	1414.25	 4.184	1414.0	  0	1414.25	 4.184	 100
 0	 2	44000	1436.36	 4.574	1437.0	  0	1436.36	 4.574	 100
 0	 2	46000	1455.52	 3.754	1456.0	  2	1455.30	 3.441	 100
 0	 2	48000	1473.94	 4.206	1474.0	  4	1474.16	 3.734	 100
 0	 2	50000	1493.15	 4.155	1493.0	  0	1493.15	 4.155	 100
 0	 2	52000	1512.77	 4.055	1513.0	  0	1512.77	 4.055	 100
 0	 2	54000	1533.65	 5.056	1533.0	  0	1533.65	 5.056	 100
 0	 2	56000	1551.18	 4.356	1550.5	  3	1551.07	 3.916	 100
 0	 2	58000	1570.16	 4.523	1570.0	  0	1570.16	 4.523	 100
 0	 2	60000	1590.62	 4.254	1591.0	  0	1590.62	 4.254	 100
 0	 2	62000	1608.00	 4.367	1609.0	  0	1608.00	 4.367	 100
 0	 2	64000	1625.98	 3.766	1626.0	  0	1625.98	 3.766	 100
 0	 3	   10	 194.18	 6.190	193.5	  0	 194.18	 6.190	 100
 0	 3	   20	 187.41	 3.745	187.0	  4	 187.22	 3.306	 100
 0	 3	   30	 196.72	 3.482	197.0	  0	 196.72	 3.482	 100
 0	 3	   40	 205.42	 3.294	206.0	  1	 205.51	 3.199	 100
 0	 3	   50	 213.96	 3.247	214.0	  0	 213.96	 3.247	 100
 0	 3	   60	 222.77	 3.247	222.0	  0	 222.77	 3.247	 100
 0	 3	   70	 232.06	 3.333	232.0	  3	 231.77	 2.946	 100
 0	 3	   80	 240.26	 3.472	241.0	  2	 240.43	 3.296	 100
 0	 3	   90	 247.88	 3.166	248.0	  0	 247.88	 3.166	 100
 0	 3	  100	 257.13	 3.714	257.0	  0	 257.13	 3.714	 100
 0	 3	  200	 331.93	 3.092	332.0	  0	 331.93	 3.092	 100
 0	 3	  300	 395.65	 3.471	395.0	  0	 395.65	 3.471	 100
 0	 3	  400	 445.71	 3.630	445.0	  1	 445.60	 3.464	 100
 0	 3	  500	 486.55	 3.295	486.0	  1	 486.46	 3.199	 100
 0	 3	  600	 523.24	 3.537	523.0	  1	 523.14	 3.414	 100
 0	 3	  700	 551.89	 3.378	552.0	  1	 551.79	 3.237	 100
 0	 3	  800	 574.31	 3.778	574.0	  0	 574.31	 3.778	 100
 0	 3	  900	 595.10	 3.650	595.0	  1	 594.99	 3.498	 100
 0	 3	 1000	 613.82	 4.611	613.5	  0	 613.82	 4.611	 100
 0	 3	 1200	 644.26	 4.455	644.0	  0	 644.26	 4.455	 100
 0	 3	 1400	 667.70	 4.046	669.0	  0	 667.70	 4.046	 100
 0	 3	 1600	 689.14	 4.575	689.0	  0	 689.14	 4.575	 100
 0	 3	 1800	 708.87	 4.039	709.0	  0	 708.87	 4.039	 100
 0	 3	 2000	 726.30	 3.922	727.0	  0	 726.30	 3.922	 100
 0	 3	 4000	 834.66	 4.058	834.0	  0	 834.66	 4.058	 100
 0	 3	 6000	 900.27	 4.371	901.0	  0	 900.27	 4.371	 100
 0	 3	 8000	 949.88	 4.573	949.0	  1	 950.04	 4.305	 100
 0	 3	10000	 994.21	 5.042	994.0	  0	 994.21	 5.042	 100
 0	 3	12000	1031.96	 4.404	1032.0	  7	1031.86	 3.415	 100
 0	 3	14000	1064.56	 4.437	1064.5	  2	1064.31	 4.100	 100
 0	 3	16000	1097.57	 4.381	1098.0	  0	1097.57	 4.381	 100
 0	 3	18000	1127.19	 3.338	1127.0	  0	1127.19	 3.338	 100
 0	 3	20000	1153.89	 4.803	1154.0	  0	1153.89	 4.803	 100
 0	 3	22000	1179.32	 4.440	1179.0	  1	1179.15	 4.129	 100
 0	 3	24000	1203.60	 4.285	1204.0	  0	1203.60	 4.285	 100
 0	 3	26000	1228.91	 3.712	1229.0	  3	1228.78	 3.166	 100
 0	 3	28000	1251.52	 4.357	1252.0	  0	1251.52	 4.357	 100
 0	 3	30000	1274.17	 4.383	1274.0	  0	1274.17	 4.383	 100
 0	 3	32000	1296.39	 4.675	1297.0	  0	1296.39	 4.675	 100
 0	 3	34000	1319.50	 4.103	1319.5	  0	1319.50	 4.103	 100
 0	 3	36000	1339.46	 4.036	1340.0	  6	1339.87	 3.332	 100
 0	 3	38000	1359.73	 3.995	1360.0	  0	1359.73	 3.995	 100
 0	 3	40000	1380.14	 3.627	1381.0	  0	1380.14	 3.627	 100
 0	 3	42000	1402.14	 4.236	1402.0	  0	1402.14	 4.236	 100
 0	 3	44000	1420.59	 4.055	1421.0	  1	1420.44	 3.804	 100
 0	 3	46000	1439.36	 3.680	1439.0	  2	1439.38	 3.457	 100
 0	 3	48000	1458.68	 3.946	1459.0	  0	1458.68	 3.946	 100
 0	 3	50000	1479.63	 4.554	1480.0	  0	1479.63	 4.554	 100
 0	 3	52000	1499.09	 4.995	1499.0	  0	1499.09	 4.995	 100
 0	 3	54000	1517.11	 4.117	1517.0	  0	1517.11	 4.117	 100
 0	 3	56000	1534.26	 4.389	1533.0	  0	1534.26	 4.389	 100
 0	 3	58000	1554.84	 4.263	1555.0	  0	1554.84	 4.263	 100
 0	 3	60000	1574.12	 3.991	1574.0	  0	1574.12	 3.991	 100
 0	 3	62000	1591.91	 4.060	1592.0	  0	1591.91	 4.060	 100
 0	 3	64000	1609.69	 3.466	1610.0	  2	1609.49	 3.199	 100
 0	 4	   10	 191.36	 6.594	191.0	  0	 191.36	 6.594	 100
 0	 4	   20	 185.87	 3.249	186.0	  0	 185.87	 3.249	 100
 0	 4	   30	 194.83	 3.188	195.0	  0	 194.83	 3.188	 100
 0	 4	   40	 202.43	 2.656	202.0	  0	 202.43	 2.656	 100
 0	 4	   50	 210.91	 3.078	211.0	  0	 210.91	 3.078	 100
 0	 4	   60	 218.95	 3.030	219.0	  1	 219.04	 2.906	 100
 0	 4	   70	 227.08	 3.422	227.0	  2	 227.29	 3.130	 100
 0	 4	   80	 235.18	 3.023	235.0	  0	 235.18	 3.023	 100
 0	 4	   90	 243.64	 3.129	244.0	  2	 243.63	 2.884	 100
 0	 4	  100	 250.72	 3.391	251.0	  1	 250.63	 3.275	 100
 0	 4	  200	 325.37	 3.401	325.0	  3	 325.29	 3.075	 100
 0	 4	  300	 388.50	 3.549	389.0	  0	 388.50	 3.549	 100
 0	 4	  400	 439.17	 3.456	439.0	  1	 439.26	 3.346	 100
 0	 4	  500	 481.41	 3.082	481.0	  1	 481.32	 2.972	 100
 0	 4	  600	 517.31	 3.501	517.0	  0	 517.31	 3.501	 100
 0	 4	  700	 545.58	 3.226	546.0	  1	 545.67	 3.123	 100
 0	 4	  800	 569.82	 3.705	570.0	  0	 569.82	 3.705	 100
 0	 4	  900	 589.55	 3.737	589.0	  0	 589.55	 3.737	 100
 0	 4	 1000	 609.05	 3.672	609.0	  0	 609.05	 3.672	 100
 0	 4	 1200	 638.49	 4.089	638.0	  0	 638.49	 4.089	 100
 0	 4	 1400	 663.50	 4.099	663.0	  0	 663.50	 4.099	 100
 0	 4	 1600	 685.42	 4.648	685.5	  0	 685.42	 4.648	 100
 0	 4	 1800	 705.10	 4.476	705.0	  0	 705.10	 4.476	 100
 0	 4	 2000	 719.05	 4.009	718.5	  0	 719.05	 4.009	 100
 0	 4	 4000	 828.27	 4.940	828.0	  0	 828.27	 4.940	 100
 0	 4	 6000	 892.94	 4.664	893.0	  0	 892.94	 4.664	 100
